dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2047387,0,0,178,3,14,0.9646,Happy Birthday Robertito 🍀. I just love you SO SO SOOOO much!!! I wish I could post your singing voice notes on here to show the world your true talents 😂 https://t.co/8WN5rlyPh0,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,140,0,11,0.0857,"RT @skims: JUST LAUNCHED: NEW SWIM SHOP. All-new styles and limited edition colors in Metallic Swim, the SKIMS Bikini and Knit Beachwear ar…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1398084,1,2,128,0,14,0.6696,Today is the last day to vote! Vote for @skkn in best breakthroughs new brand at https://t.co/koMk7Chglr https://t.co/FyKcc9cfAG,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,0,140,0,11,0.0,"RT @skims: LAUNCHING MARCH 17: ALL-NEW SWIM.

3 new, ultra-hot collections are coming soon to the Swim Shop: Metallic Swim, Knit Beachwear,…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2715004,0,0,42,2,12,0.6696,Have the best day! https://t.co/8U6HOQrcCu,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4627492,0,0,27,4,12,0.7184,💋✌🏼 https://t.co/ZcdVeSQA6D,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,140,0,12,0.34,"RT @skims: Just Dropped: New Fits Everybody. New maternity intimates, new adaptive tops, plus limited edition blues in over 20 of our most-…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,110,0,11,0.0,RT @SKKN: Are you on the list? Sign up to receive early access through email &amp; SMS https://t.co/9HIk7qvhH6,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2342501,0,0,39,3,13,0.0,search for soul https://t.co/KYm4R76Ryd,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4962041,0,0,39,3,13,0.0,search for soul https://t.co/rRaWfx7ZkK,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1926458,0,0,276,4,0,0.9718,I love you Milan! I had to stop by the store to see the collection in stores since it just all arrived! What a surreal dream come true! And thank you all for coming to say hi to me there! I love you Domenico and Stefano for making my dreams come true 😘 https://t.co/2uGxkX5ymm,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2225808,1,0,39,2,10,0.4215,💋 @dolcegabbana https://t.co/ThQe9wwHbL,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,140,0,13,-0.3382,"RT @skims: Coming Feb. 28: Our signature unisex loungewear is back! All new styles and colors drop this Tuesday, Feb. 28 in sizes XXS-4X. J…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,140,0,12,-0.2732,RT @skims: JUST DROPPED: COTTON SLEEP. Our first sleepwear drop of the year is here and it’s everything you’ve been dreaming of. Shop 6 new…,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2965383,0,0,300,1,12,0.9648,I can close my eyes and hear your voice and remember the funniest little things about you that make me so happy. I’ll never ever let that go. I just really miss you and kinda need you right now. Please come to me in a dream soon. I love you so much happy 79th birthday! -Jouge https://t.co/kAOh0AG6mH,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1659124,0,0,263,1,12,0.9774,But I will take it because I had the best dad in the whole wide world and am so lucky I had 22 years with you! There’s so much I wanna tell you and show you and so many little humans I wish you knew because God you would love them so much! https://t.co/GSsz7v1EBd,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5613683,0,0,214,1,12,0.8126,Happy Birthday Dad- it’s almost getting to the point where I’ve had to remember you longer than I’ve known you. This year will be 20 years since we’ve celebrated your birthday here on earth. https://t.co/lIY4AtKM44,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,0,139,0,12,0.0,RT @skims: Coming Feb. 24: Cotton Sleep. A brand-new sleep collection of timeless sleep silhouettes made from our most-loved Cotton Jersey…,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,140,0,12,0.6696,"RT @skims: SWIM IS BACK! From new swimsuits, cover-ups and accessories to a major restock of our sold-out best selling styles, this is SKIM…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1511573,0,0,33,3,11,0.0,#DolceBTS https://t.co/jXDOyl3F9x,75167473
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6170,1,0,64,0,21,0.9287,@everyhour HAPPY BIRTHDAY!!!!!! I hope you had the best day ever,75167473
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,973290,1,1,154,1,9,0.4939,Our @skkn sitewide sale is ending soon. Use code BUYMORESKKN to save up to 25% before today at 11:59PM PT. https://t.co/2htkHtfMym https://t.co/aPL7endgyX,75167473
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1113474,1,0,187,4,15,0.0,Rondo also spoke about his 15 month incarceration at Rikers but then entered @lala’s 360 mentorship program and was able to get out now work for a reform alliance. https://t.co/mnnbmJkDEO,75167473
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1203993,2,0,297,3,15,0.8658,"I hosted a @REFORM dinner at @michaelrubin’s home to discuss the importance of helping others who have been affected by our justice system. So proud of Hannah Jackson, who spoke about how having an incarcerated father and how that really affected her whole life growing up. https://t.co/10V9YT5afd",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14059,2,0,59,0,19,0.7579,@rodashian @khloekardashian Happy birthday to youuuuuuuuu 😘,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1759322,0,1,30,0,19,0.0,👏🏼👏🏼👏🏼 https://t.co/hQznainr8B,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,0,140,0,14,0.0,"RT @SKKN: Our sitewide sale starts now!

Use code BUYMORESKKN for 15% off orders of $75+, 20% off orders of $150+, and 25% off orders of $3…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1964512,2,0,259,2,13,0.68,"I know you guys have been waiting… @SKIMS Swim is finally coming back! Get ready for our biggest launch ever with all-new styles and colors plus the return of sold-out favorites on February 21.

Campaign shot by: #HarmonyKorine @edglrd https://t.co/w98SEN3Cgl",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1137514,2,0,205,1,15,0.0,"The new #DGSS23 campaign shot by @mertalas and @macpiggott moves through an intimate dimension, dimmed by the density of black and white hues, in the vast halls of an Italian villa. https://t.co/GFpG2HgK2K",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1878553,0,0,25,3,10,0.6486,💕 https://t.co/hBvOQbT9my,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3520836,0,0,25,3,10,0.6486,💕 https://t.co/WCLmlkqf0C,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4584834,0,0,42,3,12,0.0,Kiki &amp; Koko ♾️ https://t.co/6QIuDePXcs,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2939430,0,0,26,3,16,0.0,⛷️ https://t.co/NBpuuvdQg9,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3565645,0,0,40,4,20,0.6369,from me to you 💌 https://t.co/xHEVhRhs8t,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1119921,3,0,264,4,19,0.8221,"🍬 The @SKIMS Valentine’s Shop Pop-Up is now open at @WestfieldCC! How cute are our melted candy hearts 🍬

See you there:
SKIMS pop-up at @WestfieldCC Atrium
10250 Santa Monica Blvd
Los Angeles CA 90067

Hours:
February 8-12 from 11AM to 9PM https://t.co/bTn4LsWdR7",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2,0,140,0,13,0.5106,"RT @StartsWithUs: How a life imprisonment sentence led @AliceMarieFree to radical compassion. 

Watch the full story: https://t.co/KQG2SxMs…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,140,0,12,0.4404,RT @skims: Coming Feb. 9: New Soft Lounge. The viral lounge collection you wear virtually everywhere? It’s getting even better with all-new…,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,684977,0,0,82,0,12,0.0,"SKIMS pop-up at @WestfieldCenturyCity
10250 Santa Monica Blvd
Los Angeles CA 90067",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1107887,2,0,261,1,12,0.7263,"OPENING FEB 8: THE @SKIMS VALENTINE’S SHOP POP-UP. If you’re in LA, you can’t miss this. Shop our limited-edition collections in person while enjoying sweet treats from @BeignetBox. Opens at 11AM on Wednesday, February 8.

See you there! https://t.co/K7TkMMMOFA",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6065295,1,0,65,3,14,0.8625,💕❤️ Shop @skims Valentines Collection💕 ❤️ https://t.co/TBdPpPeCO5,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,725164,0,1,84,0,13,0.0,just added new items on my #KardashianKloset! check them out https://t.co/fTHv96HGqu,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,139,0,15,0.4404,"RT @skims: Just Dropped: Wireless Form Bras. Engineered with all-new cup technology, these innovative designs mold to your bust to deliver…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4495239,0,0,38,1,12,0.6369,good morning ✨ https://t.co/IXmPNxY4yV,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,139,0,10,0.5848,RT @SKKN: We're nominated for a 2023 @Allure_magazine Readers' Choice Award! Cast your vote from now through 3/15. https://t.co/utdu1w5ZUD…,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,140,0,12,0.3182,"RT @skims: Coming Feb. 2: Wireless Form Bras. A new way to achieve the flattering shape of a wired bra without any of the wires, using inno…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8025753,0,0,63,3,17,0.0,when life gets blurry…adjust your focus https://t.co/PKiUYcO6ns,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,819462,0,1,69,0,13,0.0,Just added new items on my #KardashianKloset! https://t.co/fTHv96HGqu,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,140,0,22,0.0,"RT @SKKN: ""As someone who is constantly traveling to and from set, I needed a practical way to bring my skincare with me without compromisi…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1913239,0,0,79,4,13,0.0,“So much involved with what has evolved” - Nicole Young https://t.co/va091X4mts,75167473
1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,11,3,0,140,0,16,-0.2244,"RT @cher: Please share our @newsweek Op-Ed with @esrailian about the humanitarian crisis facing Armenians right now!

https://t.co/WFFjrjzr…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8610327,0,0,72,3,14,0.7906,My little Chi Chi’s Hello Kitty Birthday party 💕 https://t.co/1Ox8vh7oy8,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1105898,1,1,246,2,15,-0.2263,"Introducing the Vanity Bag from @SKKN BY KIM — a minimalistic, travel-friendly case sized for all 9 skincare products and more.

Launching exclusively at https://t.co/pIbq075BOh on January 26th, 2023 at 9AM PST / 12PM EST. https://t.co/MEoRbMOnit",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,140,0,12,0.5719,RT @skims: Launching January 26: The Valentine’s Day Shop. Celebrate with over 10 limited-edition collections including all-new Fits Everyb…,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4773489,0,1,26,0,21,0.802,😂💕 https://t.co/OOyvIzEAiX,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1149281,0,0,119,1,15,0.3612,Thank you professor Len Schlesinger and Harvard Business School for having us. #BucketListDream https://t.co/FRh8u9h91y,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9391105,0,1,147,1,15,0.4346,I’m so proud of Skims and the thought that it is a course being studied at Harvard is just crazy!!! https://t.co/P252oWJvDO https://t.co/HdThqwNYi1,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3517094,1,0,250,2,15,0.8481,"I spoke At Harvard Business School yesterday for a class called HBS Moving Beyond DTC. The class’s assignment was to learn about @skims, so my partner Jens and I spoke about our marketing, our challenges and our greatest wins. https://t.co/42FiWDlmaj",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,975821,0,0,135,1,18,0.9287,And Happy Birthday Jessica. Thanks to you and Erin for always supporting my journey and being the best mentors. https://t.co/IvQ1xFXaLd,75167473
1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,776505,1,0,233,1,18,-0.9056,We discussed his case on my @spotify podcast The System: The Case of Kevin Keith. God this is so unfair that he’s been locked up for 29 years for a crime he did not commit. I won’t stop fighting for you Kevin! https://t.co/EGOulNEAGO,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1230621,0,0,177,3,18,0.5106,Yesterday I had the honor of visiting Kevin Keith in prison in Ohio after meeting his whole family and speaking at a justice reform panel about his case. https://t.co/VcKAEghhzy,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14102834,0,0,33,3,13,0.5719,happy era https://t.co/SeMnCZuFFL,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,205356,1,0,84,0,14,-0.4912,@itss_haleyy Me too! The bribes and bet losing I have going on with North is unreal!,75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6681049,0,0,277,4,12,0.9744,"My twin. Happy 5th Birthday. I really can’t believe you’re 5! I’m so so proud to be your mom, it’s the best feeling in the entire world. You are the cuddliest sweetest silliest most independent caring girl in the whole world and I just love you so much! https://t.co/782VNjsbPu",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1525537,1,2,328,1,12,0.8834,"JUST DROPPED: @SKIMS NEW FITS EVERYBODY BRAS.
 
The buttery-soft Fits Everybody feel you love meets all-new, 360-stretch technology to offer your bust the best in shape and comfort. Don’t miss this major update – shop 4 styles in 9 colors and 62 sizes now. https://t.co/Qsy51SlAHL https://t.co/eUQ4YOHMgb https://t.co/3Eloi6fsQs",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,140,0,12,-0.2263,"RT @skims: Just Dropped: Raw Edge. All-new, skimpy bras, panties, tees and lounge essentials are here for a limited time.

https://t.co/5EH…",75167473
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,140,0,12,0.4404,"RT @skims: Coming January 10: New Fits Everybody Bras. Our best-selling underwire bras reengineered with new, innovative stretch technology…",75167473
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213607,2,0,203,0,18,0.7506,@ChelseaClinton @iamwesmoore Yes and I’m still laughing out LoUD for real 😂 cause I thought at first it was some crazy new fashion thing that I  hadn’t heard of. I was thinking WHO designed this concept😳,42755431
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,140,0,11,0.4767,"RT @billboard: .@ddlovato and her co-producers break down ""Heart Attack"" — and how they created a newer, emotionally raw version for its 10…",53611317
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1783623,0,1,29,0,23,0.4939,💁🏻‍♀️ https://t.co/f98WMChy0y,53611317
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,140,0,22,0.9242,RT @KRITIKOZZZ: Thank you @iHeartRadio for this nomination✨📸 I am SO honored to represent the #holyfvcktour in this category! Thank you @dd…,53611317
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,985958,1,1,86,4,11,0.0,kylie + kylash = &lt;3 @kyliecosmetics https://t.co/b4xD4tZIsw https://t.co/QymOBjy18p,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,827177,1,1,163,4,11,0.9831,happy day because my brand new mascara and matte liquid eyeshadows are officially available on https://t.co/ObiDG41eGE 🤭🥰🥰🥰 @kyliecosmetics https://t.co/gWiKJhz2CT,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,489920,0,1,102,0,10,0.6988,One hour to go until my Kylash mascara and matte liquid eyeshadows launch!! https://t.co/bDaioh0UAV 🖤👀,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,592372,1,1,159,1,7,0.0,"my first mascara launches TODAY at 9am pst on https://t.co/bDaioh0UAV!!!! @kyliecosmetics #Kylash 

Watch the full video on my YouTube! https://t.co/iR2AaPjEqZ",40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,140,0,22,0.6369,"RT @kyliecosmetics: Eve Hulston using our new KYLASH Volume Mascara, for instantly fuller, lifted and longer lashes. coming April 6 🖤 https…",40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,139,0,22,0.6369,RT @kyliecosmetics: “I can already tell this is my type of mascara. I love it.” - Christine Abraham🤍 Kylash Volume Mascara coming April 6.…,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,947208,0,2,118,0,22,0.0,my new essential! I wear these every single day… launching tomorrow on https://t.co/bDaioh0UAV https://t.co/Xpl6HDrNZO,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,139,0,22,0.8316,"RT @kyliecosmetics: Easy to blend and build eyeshadow with up to 12 hour wear. 💗 5 Matte Liquid Eyeshadows coming April 6.

It’s her world…",40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,140,0,22,0.34,RT @kyliecosmetics: Your new go-to eyeshadows. Creamy and weightless with a soft-matte finish. 5 easily wearable Matte Liquid Eyeshadow sha…,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,808188,1,1,164,3,12,0.8555,my first mascara launches TOMORROW at 9am pst on https://t.co/bDaioh0UAV yayyy 🖤 i can’t wait for you to fall in love 👁️👁️👁️ @kyliecosmetics https://t.co/iCrpQXUneP,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1776529,1,0,80,1,13,0.0,GLOW keeps it spicy. @drinkglow #drinkglow #letsglow #ad https://t.co/Ds9HSjRdLC,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,81,1,13,0.0,RT @kyliecosmetics: KYLASH Volume Mascara coming April 6. https://t.co/AgBu3O4zLP,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,140,0,12,0.4588,"RT @kyliecosmetics: Our 25% off sitewide spring refresh sale is here 😍 Shop all your makeup essentials now on https://t.co/rkT2b8sGJ5

Offe…",40385863
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1993734,1,1,87,1,13,0.0,new @kyliecosmetics coming soooooooon 🥹 https://t.co/rJ9kqGRCdU https://t.co/YwHgjejtZo,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2,1,140,0,23,0.0,"RT @kyliecosmetics: last day to shop your must-have @KylieJenner lip combos during our 2 for $20 lip sale on https://t.co/rkT2b8sGJ5. 🤍 

p…",40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1448351,0,1,49,1,18,0.4215,https://t.co/ObiDG41eGE 💋 https://t.co/YVlIyZlV8v,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1879459,0,1,94,4,10,0.4215,my 2 for $20 lip singles sale is on now at https://t.co/bDaioh0UAV 👄💋💄 https://t.co/1ZiyzaEuoT,40385863
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,140,0,9,-0.5848,"RT @kyliecosmetics: our annual 2 for $20 lip singles SALE starts now! 💄 @HartelJessy is wearing our ""partner in crime"" high gloss. 🤍⁠
⁠

pr…",40385863
0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,140,0,18,0.2263,RT @SIRIUSXM: Don’t miss #JasonBateman on an all new episode of #GoldMinds with @KevinHart4Real discussing topics like fatherhood and being…,37441763
0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,325797,3,2,290,0,11,0.9164,"This episode is a home run with @mookiebetts until BamBam and Darryl showed up. We talk bowling, @Dodgers, and more!!! Love these conversations 

Make sure to watch and show some love on this new episode of #ColdasBalls powered by @OldSpice 

https://t.co/8tKicvPKLZ https://t.co/fbPBdXXKje",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,140,0,2,0.9134,RT @BrownMomsMatter: 😲 Omg! Why am I just seeing this... 😍 Love the energy and genuine conversation 🎤✨️ #bingewatching @KevinHart4real  #ha…,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,198299,1,1,303,1,13,0.8718,One word to describe @DKSportsbook during the tourney? SPICY. Because they are SPICING UP the games by giving new customers $150 in bonus bets when you place a $5 pregame money line bet and your team wins. Use promo code HART to make it happen! #DKPartner https://t.co/NaDzN3XNBX https://t.co/6v2bzbvPds,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1663145,1,1,112,0,18,0.0,You knew who you had to get for the Hollywood Wrestlemania… right choice for host @WWE 😉 https://t.co/wB09NEdrka,37441763
0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,139382,2,1,219,0,11,0.7424,Conversations like this one is the reason why I started this podcast! Don’t miss an all-new episode of #GoldMinds with the great @LenaWaithe. Tune in now. Only on @SiriusXM channel 96. #GoldMinds https://t.co/qoAu80mvPl,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,162200,0,1,152,0,21,0.9308,Nothing better than an amazing crowd full of laughter!!!!! Thanks for the love Melbourne!!!! #ComedicRockStarShit #LiveLoveLaugh https://t.co/wZxFo9Y90U,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,545314,3,2,287,0,11,0.9505,"What an episode! Not only did I out bling @LoganPaul but I also out boxed him 😂 

All jokes aside though, what a great and raw interview with you man. Appreciate the conversations.

Full episode on @LOLNetwork  YouTube powered by @OldSpice https://t.co/r6bIRWUfnE https://t.co/SRMm2GZo7p",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,202756,0,1,61,0,19,0.0,Grown Little Man Vibes #LiveLoveLaugh https://t.co/V3gpl1WqOB,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,191315,0,1,83,0,19,0.0,Views from Down under…. #ComedicRockStarShit #LiveLoveLaugh https://t.co/RYqr9Puzre,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,242502,2,1,219,0,7,-0.6636,Ain’t no party like a @grancoramino party because a @grancoramino party don’t stop!!!!! Hard Work Taste Different ….Celebrate ya journey correctly!!!! Get u some Mino Lino in ya life damn it!!!!! https://t.co/4TdKfAT4dr,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,186814,0,1,43,0,22,0.0,Just posted a photo https://t.co/GnNdhdiNgO,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,276757,0,1,196,0,7,0.9706,And just like that my little girl is 18….wow….Where does the time go????? So proud and so happy to see you grow into the amazing woman that you are!!!! Love you my G #Harts https://t.co/QjVW0kyx0v,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,166660,0,1,194,0,21,0.8949,Hawaii was laughs on laughs on laughs!!!!!! New Zealand ….You are up next!!!! Can’t wait to see you guys tonight!!!! #RealityCheckTour #ComedicRockStarShit #LiveLoveLaugh https://t.co/09WFhE4LWY,37441763
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,190052,0,1,156,1,15,0.0,"Listen to Gold Minds with Kevin Hart on SiriusXM, Pandora, Stitcher or wherever you listen to your podcasts. https://t.co/2cXXQ6MgyV https://t.co/SqfhI4G90U",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,203324,0,1,145,1,15,0.5673,Get ready Sydney!!! #RealityCheckTour is coming to Qudos Bank Arena for two back to back shows!   https://t.co/iJIn6HsXYE https://t.co/JE8iKrEhdz,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,179200,0,1,88,0,22,0.3182,The calm before the storm …. #ComedicRockStarShit #LiveLoveLaugh https://t.co/fPNsibRib4,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,186232,1,1,158,0,21,0.736,Hard Work Taste Different ….. Life with @grancoramino is so much better!!!!! Celebrate ya journey correctly Damn it!!!!! Let’s goooooo https://t.co/z2M57X8U8i,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,140,0,23,0.3595,"RT @LOLNetwork: The wait is over! An all-new season of #GoldMinds with @kevinhart4real is here. We’re going bigger, bolder, AND golder. Tun…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,140,0,23,0.4199,"RT @SIRIUSXM: Gold Minds with @KevinHart4real is back! See what's new this season, including upcoming guests like Ryan Coogler, @andersonco…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,150561,0,1,59,0,21,0.0,What a fucking time!!!!! #GoldParty https://t.co/nuGRPTnBVY,37441763
0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,221916,1,0,136,1,13,0.0,Go to @PrimeVideo now and check out my action movie #DieHart streaming now!!! #5 most streamed movie 🍿 in the 🇺🇸 https://t.co/deJsVYjGYm,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,150817,1,1,159,0,11,0.4574,This season of Gold Minds is starting off strong with THE Ryan Coogler! You can stream it now on @LOLNetwork. Don’t miss it. #GoldMinds https://t.co/lori3qt6gc,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,141904,0,1,65,0,9,0.8349,#Harts …. Good times with Great people!!! https://t.co/Y197JcYgK2,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,187971,0,1,45,0,11,0.0,#Harts #LiveLoveLaugh https://t.co/b9b0LpZlkX,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,131706,0,1,53,0,10,0.0,#LilSwag #ComedicRockStarShit https://t.co/YnP7Rf5UkZ,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,182066,0,1,273,1,16,0.7718,"Second show added by popular demand in Portland, ME and new show just added in Foxwoods, CT!!! Get your tickets this Tuesday with code COMEDY before general on sale Wednesday. Tickets and all tour dates at https://t.co/8HUDffwg1l!! #RealityCheckTour https://t.co/n4lkrArpqZ",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,163695,0,1,43,0,12,0.0,Just posted a photo https://t.co/62FzY4tFnK,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,140,0,12,0.0,"RT @CaesarsWindsor: Kevin Hart presale is on now! 🚨 from 10am today until 10am Friday, March 3, use code TMKHRC: https://t.co/vhvJ5Y2Nfi

@…",37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,266620,0,1,225,1,10,0.6598,More shows across North America just announced! Pre-sale is now live with code COMEDY before general on sale Friday. Tickets and all tour dates at https://t.co/8HUDffwg1l! Let’s go!!! #RealityCheckTour https://t.co/kt1qfLzaJU,37441763
0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,300046,1,1,111,0,22,0.9538,"#Harts #LiveLoveLaugh 

P.S Yes I swear @fableticsscrubs In the house….I love them 😂😂😂😂 https://t.co/JqFnTakbvH",37441763
